Task Category,Content,Executed Actions,Info,Success Rate,Task Path
cdl_dataset/dataset/Make_coffee/g2.txt,"make a cup of coffee using the coffee maker, then add milk and sugar.","['walk_executor(coffe_maker_290)', 'open_executor(coffe_maker_290)', 'walk_executor(faucet_232)', 's
witchon_executor(faucet_232)', 'switchoff_executor(faucet_232)', 'walk_executor(coffe_maker_290)', '
close_executor(coffe_maker_290)', 'switchon_executor(coffe_maker_290)', 'walk_executor(fridge_289)',
 'switchoff_executor(fridge_289)', 'open_executor(fridge_289)', 'grab_executor(milk_2043)', 'walk_ex
ecutor(cup_2063)', 'putin_executor(milk_2043, cup_2063)', 'walk_executor(food_sugar_2039)', 'grab_ex
ecutor(food_sugar_2039)', 'walk_executor(cup_2063)', 'putin_executor(food_sugar_2039, cup_2063)']","Time consume: 114 seconds
Exp_helper query times: 0
Guidance query times: 0
library scale: 0
goal generate times: 5
goal correct times: 0
","Keystate: k1 - Requires: 9 steps
Action Completion Rate: No actions required",Scene_id: 0
cdl_dataset/dataset/Pet_cat/g3.txt,"Prepare a bowl of water and put the bowl on the table in home office. Then find my cat put it on the
 table.","['walk_executor(cupboard_229)', 'open_executor(cupboard_229)', 'walk_executor(curtain_181)', 'walk_e
xecutor(stove_2065)', 'open_executor(stove_2065)', 'walk_executor(orchid_244)', 'walk_executor(fridg
e_289)', 'switchoff_executor(fridge_289)', 'open_executor(fridge_289)', 'walk_executor(closetdrawer_
122)', 'walk_executor(table_107)', 'walk_executor(table_226)', 'walk_executor(bowl_2071)', 'grab_exe
cutor(bowl_2071)', 'walk_executor(sink_42)', 'putin_executor(bowl_2071, sink_42)', 'walk_executor(fa
ucet_43)', 'switchon_executor(faucet_43)', 'walk_executor(bowl_2071)', 'grab_executor(bowl_2071)', '
walk_executor(faucet_43)', 'switchoff_executor(faucet_43)', 'walk_executor(table_355)', 'put_executo
r(bowl_2071, table_355)', 'walk_executor(cat_2055)', 'grab_executor(cat_2055)', 'walk_executor(table
_355)', 'put_executor(cat_2055, table_355)']","Time consume: 339 seconds
Exp_helper query times: 1
Guidance query times: 0
library scale: 0
goal generate times: 10
goal correct times: 3
","Keystate: k1 - Requires: 7 steps
Keystate: k2 - Requires: 0 steps
Action Completion Rate: No actions required",Scene_id: 0
